😑~expressionless.png|255,204,77|244,195,71|2094
📼~vhs.png|45,52,58|56,68,78|643
🐉~dragon.png|119,178,85|112,170,79|863
🔒~lock.png|255,172,51|241,174,74|1210
🌉~bridge_at_night.png|0,74,119|82,80,92|1549
🏂~snowboarder.png|226,233,238|180,173,190|460
👨~man.png|255,220,93|251,195,74|844
↩️~leftwards_arrow_with_hook.png|59,136,195|90,155,204|2596
◀️~arrow_backward.png|59,136,195|96,158,206|2766
㊙️~secret.png|221,46,68|229,98,115|1104
😍~heart_eyes.png|255,205,76|224,131,63|1030
☔~umbrella.png|117,77,171|117,112,191|280
✅~white_check_mark.png|120,179,84|139,190,109|2744
🇫🇷~fr.png|0,36,149|159,104,147|783
🎇~sparkler.png|34,102,153|97,139,155|1457
⛳~golf.png|119,178,85|133,144,76|619
🐞~beetle.png|222,42,66|143,46,62|358
🍚~rice.png|230,233,234|220,160,170|875
➡️~arrow_right.png|59,136,195|92,156,205|2863
🚷~no_pedestrians.png|0,0,0|90,46,52|1375
🐶~dog.png|218,159,131|175,117,98|588
🚋~train.png|85,172,238|178,128,150|220
🍝~spaghetti.png|241,242,242|229,182,148|143
📀~dvd.png|255,217,131|255,212,126|1241
✈️~airplane.png|204,214,221|143,188,221|436
👴~older_man.png|255,220,93|245,211,100|1426
🚒~fire_engine.png|221,46,68|194,101,120|595
🎺~trumpet.png|252,171,64|249,174,74|539
🔐~closed_lock_with_key.png|255,172,51|225,147,72|1113
♻️~recycle.png|119,178,85|106,163,72|808
🚦~vertical_traffic_light.png|45,52,58|83,74,62|1136
🕤~clock930.png|225,232,237|193,204,212|1280
🛅~left_luggage.png|34,102,153|114,157,190|964
🏢~office.png|241,220,193|187,195,194|354
😨~fearful.png|255,204,77|214,191,116|1140
🗼~tokyo_tower.png|136,201,249|149,184,228|2584
🍈~melon.png|166,211,136|152,201,121|968
🎀~ribbon.png|221,46,68|216,46,68|1240
🔝~top.png|45,52,58|45,52,58|978
💓~heartbeat.png|222,42,66|224,51,67|1508
⚪~white_circle.png|230,231,232|230,231,232|2743
⛔~no_entry.png|190,25,49|204,77,95|1652
😩~weary.png|255,204,77|218,173,65|1348
😠~angry.png|255,204,77|234,186,67|1882
😄~smile.png|255,204,77|225,180,69|1598
🆙~up.png|59,136,195|94,157,206|2340
🌷~tulip.png|244,171,186|202,160,141|499
🏨~hotel.png|255,232,182|191,190,163|351
#️⃣~hash.png|59,136,195|89,154,204|2585
📕~closed_book.png|221,46,68|202,58,79|1518
🐖~pig2.png|244,171,186|243,170,185|1360
⌛~hourglass.png|59,136,195|194,185,148|352
🚗~car.png|221,46,68|191,79,98|568
🍐~pear.png|166,211,136|164,207,133|1303
🙏~pray.png|255,220,93|198,200,135|700
🌌~milky_way.png|85,55,136|95,70,137|820
🍎~apple.png|221,46,68|214,52,68|1713
🐄~cow2.png|45,52,58|109,117,123|572
🙎~person_with_pouting_face.png|255,172,51|224,168,103|525
🔼~arrow_up_small.png|59,136,195|96,158,206|2766
🚀~rocket.png|85,172,238|127,121,146|564
↙️~arrow_lower_left.png|59,136,195|94,157,205|2773
😜~stuck_out_tongue_winking_eye.png|255,203,76|233,178,96|1146
😳~flushed.png|255,204,77|237,185,105|986
🔃~arrows_clockwise.png|59,136,195|100,161,207|2572
😻~heart_eyes_cat.png|222,42,66|221,131,80|732
👉~point_right.png|255,220,93|255,220,93|1058
📅~date.png|224,231,236|209,167,177|1349
⏫~arrow_double_up.png|59,136,195|99,160,207|2690
🕐~clock1.png|225,232,237|193,204,212|1288
🔂~repeat_one.png|59,136,195|102,162,208|2204
🚚~truck.png|204,214,221|195,163,156|913
📧~e-mail.png|204,214,221|198,208,215|792
🍦~icecream.png|255,232,182|254,215,128|239
🛃~customs.png|34,102,153|97,146,182|1788
🍯~honey_pot.png|244,144,12|242,167,56|413
🕜~clock130.png|225,232,237|193,204,211|1253
🌆~city_sunset.png|244,144,12|123,94,49|901
👚~womans_clothes.png|170,141,216|163,131,212|988
🈺~u55b6.png|244,144,12|245,162,53|2184
🍜~ramen.png|255,172,51|219,177,134|98
🚼~baby_symbol.png|244,144,12|246,167,63|2334
😗~kissing.png|255,204,77|241,192,70|2043
🏰~european_castle.png|170,184,194|153,176,193|266
🍫~chocolate_bar.png|221,46,68|201,105,109|546
👭~two_women_holding_hands.png|255,173,48|227,157,99|215
🎊~confetti_ball.png|255,172,51|201,108,69|262
👡~sandal.png|193,105,79|198,91,81|247
👣~footprints.png|102,33,19|102,33,19|911
💧~droplet.png|93,173,236|93,173,236|1138
❔~grey_question.png|204,214,221|205,215,222|495
❌~x.png|221,46,68|221,46,68|1013
🌅~sunrise.png|255,204,77|170,165,120|856
😒~unamused.png|255,204,77|235,187,67|1799
🚰~potable_water.png|34,102,153|84,137,176|2161
☀️~sunny.png|255,172,51|255,172,51|826
➰~curly_loop.png|45,52,58|45,52,58|618
👐~open_hands.png|255,220,93|252,210,89|510
⬆️~arrow_up.png|59,136,195|91,155,205|2844
🍉~watermelon.png|221,46,68|200,97,87|453
😆~laughing.png|255,204,77|219,174,66|1403
9️⃣~nine.png|59,136,195|89,154,204|2708
😀~grinning.png|255,204,77|223,178,68|1578
📥~inbox_tray.png|217,158,130|179,140,99|778
🍠~sweet_potato.png|255,204,77|223,115,86|438
📜~scroll.png|255,217,131|241,194,123|997
🆖~ng.png|59,136,195|106,164,209|2113
🚊~tram.png|85,172,238|131,148,146|112
❓~question.png|190,25,49|190,25,49|500
⛎~ophiuchus.png|146,102,204|167,131,213|2344
📑~bookmark_tabs.png|204,214,221|183,190,206|895
📮~postbox.png|221,46,68|191,95,111|664
🐭~mouse.png|153,170,181|165,159,171|796
🌚~new_moon_with_face.png|102,117,127|94,108,118|1538
🌈~rainbow.png|241,144,32|176,122,79|135
💏~couplekiss.png|255,221,93|243,164,69|605
🙍~person_frowning.png|255,172,51|224,167,103|525
🇪🇸~es.png|198,10,29|222,93,25|908
🔣~symbols.png|59,136,195|112,168,211|1699
💦~sweat_drops.png|93,173,236|93,173,236|1480
🙆~ok_woman.png|146,104,202|206,154,128|805
🏇~horse_racing.png|193,105,79|168,116,78|294
🌻~sunflower.png|255,172,51|176,127,34|690
🎑~rice_scene.png|28,102,154|100,141,138|1038
✏️~pencil2.png|255,204,77|231,181,110|552
✳️~eight_spoked_asterisk.png|119,178,85|164,203,142|2111
®️~registered.png|45,52,58|45,52,58|1014
💤~zzz.png|66,137,193|66,138,194|224
💞~revolving_hearts.png|222,42,66|224,54,77|1232
🎹~musical_keyboard.png|45,52,58|121,128,133|1591
⬛~black_large_square.png|45,52,58|45,52,58|3337
🐰~rabbit.png|153,170,181|178,175,186|525
❕~grey_exclamation.png|204,214,221|204,214,221|415
🔭~telescope.png|218,47,71|156,83,98|279
💗~heartpulse.png|222,42,66|235,108,128|472
🚪~door.png|192,105,81|180,97,73|1156
🎒~school_satchel.png|190,25,49|174,39,50|1151
🏀~basketball.png|244,144,12|192,116,17|1180
📟~pager.png|199,230,180|138,158,131|776
😶~no_mouth.png|255,204,77|246,196,72|2248
0️⃣~zero.png|59,136,195|93,156,205|2591
🚵~mountain_bicyclist.png|119,178,85|119,160,109|749
🔠~capital_abcd.png|59,136,195|111,167,211|1829
😖~confounded.png|255,204,77|227,180,63|1546
💟~heart_decoration.png|222,42,66|231,125,140|1872
👸~princess.png|255,172,51|246,186,76|889
🎍~bamboo.png|119,178,85|143,173,97|301
🍇~grapes.png|146,102,204|135,97,189|851
📴~mobile_phone_off.png|244,144,12|247,173,77|1763
😭~sob.png|255,204,77|202,179,102|1157
🚶~walking.png|64,138,194|128,158,115|49
🔚~end.png|45,52,58|45,52,58|1551
🚓~police_car.png|225,232,237|126,145,159|160
📓~notebook.png|41,47,51|124,134,140|449
💆~massage.png|255,220,93|226,174,104|530
💅~nail_care.png|221,46,68|221,135,94|325
🌳~deciduous_tree.png|92,145,59|89,135,53|1201
📄~page_facing_up.png|204,214,221|192,203,211|1628
🌖~waning_gibbous_moon.png|255,218,132|225,196,123|1247
🚤~speedboat.png|85,172,238|123,149,179|1134
🐊~crocodile.png|92,145,59|94,147,62|666
👀~eyes.png|245,248,250|209,215,219|773
🐈~cat2.png|255,205,77|252,198,76|655
🎄~christmas_tree.png|92,145,59|112,130,54|144
➖~heavy_minus_sign.png|45,52,58|45,52,58|449
💈~barber.png|255,255,255|191,182,198|269
🍧~shaved_ice.png|249,210,220|183,172,206|618
🔨~hammer.png|244,144,12|181,132,63|288
🈂️~sa.png|34,102,153|57,118,163|2729
7️⃣~seven.png|59,136,195|82,150,202|3014
⛺~tent.png|244,145,4|229,159,45|764
💡~bulb.png|255,217,131|240,211,141|727
⤵️~arrow_heading_down.png|59,136,195|79,148,201|3066
🕡~clock630.png|225,232,237|195,206,214|1369
🐇~rabbit2.png|153,170,181|162,170,182|1236
🏮~izakaya_lantern.png|222,46,68|178,37,57|426
📝~memo.png|204,214,221|198,194,182|1139
😷~mask.png|255,204,77|245,214,132|1076
🔔~bell.png|255,172,51|255,172,51|1593
🚨~rotating_light.png|222,42,66|207,94,113|849
🕣~clock830.png|225,232,237|193,204,212|1279
8️⃣~eight.png|59,136,195|94,157,205|2587
♿~wheelchair.png|34,102,153|75,130,172|2272
🍴~fork_and_knife.png|153,170,181|153,170,181|641
☝️~point_up.png|255,221,93|253,213,90|543
📗~green_book.png|119,178,85|115,165,88|1518
🚛~articulated_lorry.png|119,178,85|136,164,108|808
🔑~key.png|193,105,79|193,105,79|1057
🍨~ice_cream.png|85,172,238|150,161,179|368
🚩~triangular_flag_on_post.png|221,46,68|192,63,82|527
🐪~dromedary_camel.png|193,105,79|192,105,79|965
📍~round_pushpin.png|221,46,68|199,73,92|422
👤~bust_in_silhouette.png|28,102,154|28,102,154|1824
🚻~restroom.png|59,136,195|127,177,215|1689
🕒~clock3.png|225,232,237|193,204,212|1280
🕙~clock10.png|225,232,237|193,204,212|1279
💒~wedding.png|244,172,187|212,109,121|408
🌵~cactus.png|119,178,85|116,174,81|1211
🚑~ambulance.png|204,214,221|185,167,180|671
🎼~musical_score.png|137,154,167|106,120,131|334
🐡~blowfish.png|217,158,130|201,128,101|453
🚢~ship.png|85,172,238|146,165,188|480
🇨🇳~cn.png|223,36,7|223,41,6|2265
🏧~atm.png|59,136,195|98,159,205|1580
💖~sparkling_heart.png|222,42,66|226,64,68|1567
🚍~oncoming_bus.png|136,201,249|164,170,157|396
🈲~u7981.png|221,46,68|227,83,101|2111
😾~pouting_cat.png|255,205,76|227,181,75|1186
😼~smirk_cat.png|255,205,76|230,183,76|1229
🏆~trophy.png|255,204,77|245,180,71|956
😉~wink.png|255,204,77|234,186,67|1815
🐠~tropical_fish.png|255,204,77|251,193,67|1042
🐟~fish.png|85,172,238|74,155,217|841
📌~pushpin.png|221,46,68|207,53,74|693
😅~sweat_smile.png|255,204,77|209,177,85|1347
🎉~tada.png|221,46,68|195,76,87|313
🎴~flower_playing_cards.png|221,46,68|160,70,82|982
🚴~bicyclist.png|42,48,52|113,137,136|118
🎣~fishing_pole_and_fish.png|85,172,238|89,133,174|241
⭐~star.png|255,172,51|255,172,51|1089
👈~point_left.png|255,220,93|255,220,93|1058
🚡~aerial_tramway.png|221,46,68|161,112,140|444
💸~money_with_wings.png|167,210,139|176,204,170|634
😃~smiley.png|255,204,77|218,174,66|1452
💽~minidisc.png|41,47,51|174,156,114|968
😫~tired_face.png|255,204,77|218,173,62|1345
❎~negative_squared_cross_mark.png|119,178,85|150,195,124|2637
🐙~octopus.png|146,102,204|140,98,196|1607
📱~iphone.png|84,173,239|69,128,171|1148
🔫~gun.png|120,179,84|135,183,94|505
👃~nose.png|255,220,93|250,212,90|1043
👮~cop.png|255,220,93|139,153,126|269
🌟~star2.png|255,172,51|255,178,62|1091
👬~two_men_holding_hands.png|255,173,48|177,172,110|175
🎫~ticket.png|204,214,221|196,207,215|929
✌️~v.png|255,221,93|253,214,90|621
🏤~european_post_office.png|190,25,49|200,95,97|693
💳~credit_card.png|255,172,51|202,155,83|936
🍞~bread.png|217,158,130|233,190,153|878
🏦~bank.png|204,214,221|166,177,186|500
📏~straight_ruler.png|255,204,77|230,186,74|929
🔦~flashlight.png|136,153,166|132,145,149|516
✉️~email.png|225,232,237|203,213,220|1014
✔️~heavy_check_mark.png|45,52,58|45,52,58|786
🇩🇪~de.png|237,31,36|166,78,21|780
💜~purple_heart.png|170,142,214|170,142,214|2013
🎈~balloon.png|187,26,52|192,36,53|612
🆚~vs.png|244,144,12|247,175,81|1960
😓~sweat.png|255,204,77|228,192,87|1873
🐂~ox.png|193,105,79|192,107,82|1304
🏄~surfer.png|64,138,194|112,151,156|448
⚫~black_circle.png|45,52,58|45,52,58|2664
🔯~six_pointed_star.png|146,102,204|183,156,221|1518
😊~blush.png|255,204,77|240,178,80|1486
🎬~clapper.png|63,113,35|94,124,86|1114
🆑~cl.png|221,46,68|229,98,114|2153
🔖~bookmark.png|225,232,237|209,183,192|894
🌹~rose.png|190,25,49|161,35,41|547
🏪~convenience_store.png|59,136,195|165,137,163|169
↔️~left_right_arrow.png|59,136,195|98,160,207|2701
🌍~earth_africa.png|136,201,249|118,179,174|1099
🍙~rice_ball.png|238,238,238|183,185,187|1128
💇~haircut.png|255,172,51|221,166,98|743
🈯~u6307.png|119,178,85|142,191,114|2189
🙉~hear_no_evil.png|216,159,133|191,123,98|674
🔎~mag_right.png|188,222,245|155,179,196|620
🌊~ocean.png|85,172,238|78,162,226|1472
🔛~on.png|45,52,58|45,52,58|1486
💀~skull.png|204,214,221|168,178,184|1370
🔰~beginner.png|255,255,135|145,203,160|578
😯~hushed.png|255,204,77|234,186,67|1834
⏪~rewind.png|59,136,195|99,160,207|2691
📊~bar_chart.png|205,215,222|179,193,199|487
